species,Photo ML ID,Eye Measurement (pixels),Bill Length Measurement (pixels),Bill Depth Measurement (pixels),AVONET Bill Length (mm),AVONET Bill Depth (mm),Eye Size in mm (calculated by bill length),Eye Size in mm (Calculated by bill depth),Eye_Size_in_mm_averaged,Bill Ratio (photo),Bill Ratio (specimen),Error of bill ratio
Hypsipetes ganeesa,Sample 1,29.61,105.69,42.43,16.1,5.8,4.51,4.05,4.28,2.49,2.78,-0.1
Hypsipetes ganeesa,443442661,31.05,80.231,37.855,16.1,5.8,6.23,4.76,5.49,2.12,2.78,-0.24
Hypsipetes ganeesa,112946431,24.03,45.364,20.756,16.1,5.8,8.53,6.71,7.62,2.19,2.78,-0.21
Hypsipetes ganeesa,67108501,28.71,103.741,43.041,16.1,5.8,4.46,3.87,4.16,2.41,2.78,-0.13
Dicrurus leucophaeus,446965811,59.55,142.854,78.232,16.7,8.4,6.96,6.39,6.68,1.83,1.99,-0.08
Dicrurus leucophaeus,399978521,90.87,251.803,134.082,16.7,8.4,6.03,5.69,5.86,1.88,1.99,-0.06
Dicrurus leucophaeus,134959491,100.62,240.352,107.49,16.7,8.4,6.99,7.86,7.43,2.24,1.99,0.12
Dicrurus leucophaeus,82979511,36.69,107.019,53.151,16.7,8.4,5.73,5.8,5.76,2.01,1.99,0.01
Dicrurus leucophaeus,427263061,63.35,149.084,77.026,16.7,8.4,7.1,6.91,7,1.94,1.99,-0.03
Dicrurus leucophaeus,78392681,82.74,212.05,108.904,16.7,8.4,6.52,6.38,6.45,1.95,1.99,-0.02
Dicrurus leucophaeus,613970370,55.16,132.981,72.993,16.7,8.4,6.93,6.35,6.64,1.82,1.99,-0.08
Dicrurus leucophaeus,328585531,38.43,111.513,61.337,16.7,8.4,5.75,5.26,5.51,1.82,1.99,-0.09
Dicrurus leucophaeus,165497151,51.68,136.618,67.696,16.7,8.4,6.32,6.41,6.37,2.02,1.99,0.02
Dicrurus leucophaeus,525410051,42.96,110.027,62.572,16.7,8.4,6.52,5.77,6.14,1.76,1.99,-0.12
Muscicapa dauurica,59418741,109.55,141.057,62.129,7.8,3.5,6.06,6.17,6.11,2.27,2.23,0.02
Muscicapa dauurica,621087668,84.29,131.933,69.803,7.8,3.5,4.98,4.23,4.6,1.89,2.23,-0.15
Muscicapa dauurica,172593161,83.33,123.491,58.199,7.8,3.5,5.26,5.01,5.14,2.12,2.23,-0.05
Muscicapa dauurica,6254530713,70.34,102.068,50.225,7.8,3.5,5.38,4.9,5.14,2.03,2.23,-0.09
Muscicapa dauurica,412469571,62.02,115.248,57.886,7.8,3.5,4.2,3.75,3.97,1.99,2.23,-0.11
Muscicapa dauurica,628229496,91.79,129.674,66.475,7.8,3.5,5.52,4.83,5.18,1.95,2.23,-0.12
Muscicapa dauurica,631607729,83.81,127.595,64.698,7.8,3.5,5.12,4.53,4.83,1.97,2.23,-0.12
Muscicapa dauurica,532958141,105.73,180.045,75.671,7.8,3.5,4.58,4.89,4.74,2.38,2.23,0.07
Muscicapa dauurica,417627741,96.69,145.191,66.084,7.8,3.5,5.19,5.12,5.16,2.2,2.23,-0.01
Muscicapa dauurica,509944001,78.1,133.094,58.337,7.8,3.5,4.58,4.69,4.63,2.28,2.23,0.02
Chalcophaps indica,311572121,72.11,145.836,60.747,11.3,4.2,5.59,4.99,5.29,2.4,2.69,-0.11
Chalcophaps indica,445099121,94.75,135.835,60.541,11.3,4.2,7.88,6.57,7.23,2.24,2.69,-0.17
Chalcophaps indica,593082211,80.06,116.387,61.057,11.3,4.2,7.77,5.51,6.64,1.91,2.69,-0.29
Chalcophaps indica,200728301,64.21,98.442,45.748,11.3,4.2,7.37,5.89,6.63,2.15,2.69,-0.2
Chalcophaps indica,85681931,75.53,99.911,51.638,11.3,4.2,8.54,6.14,7.34,1.93,2.69,-0.28
Chalcophaps indica,147470991,90.88,124.158,72.295,11.3,4.2,8.27,5.28,6.78,1.72,2.69,-0.36
