"","scientific_name","museum_residuals","ebird_residuals","common_name"
"1","Dicrurus leucophaeus",0.112307496859391,0.0985582456174536,"Ashy Drongo"
"2","Muscicapa dauurica",0.077869732920568,0.250592333465047,"Asian Brown Flycatcher"
"3","Chalcophaps indica",-0.201704773413881,-0.13904737698058,"Asian Emerald Dove"
"4","Irena puella",-0.0479107425807296,-0.0358357759175508,"Asian Fairy-bluebird"
"5","Eudynamys scolopaceus",-0.049434870333249,-0.0660540997141869,"Asian Koel"
"6","Hemipus picatus",0.183391463250856,0.0502688966868258,"Bar-winged Flycatcher-shrike"
"7","Milvus migrans",0.0940920155335549,0.00693488402884117,"Black Kite"
"8","Oriolus xanthornus",0.128438945315911,-0.0750506526242079,"Black-hooded Oriole"
"9","Hypothymis azurea",0.0761921363615062,0.0746660210896035,"Black-naped Monarch"
"10","Dinopium benghalense",-0.128499659814387,-0.226967105185772,"Black-rumped Flameback"
"11","Cyornis rubeculoides",0.149089610572245,0.106399621758171,"Blue-throated Flycatcher"
"12","Haliastur indus",0.204314118277813,0.0668199938507915,"Brahminy Kite"
"13","Dicrurus aeneus",0.0608097623552402,0.129707827128034,"Bronzed Drongo"
"15","Lanius cristatus",0.0981070186358122,0.145053851123143,"Brown Shrike"
"17","Merops leschenaulti",0.0729587734782376,0.120755394025822,"Chestnut-headed Bee-eater"
"18","Aegithina tiphia",-0.0643614696534998,-0.0610584627579157,"Common Iora"
"19","Carpodacus erythrinus",-0.267791836688365,-0.28311228721127,"Common Rosefinch"
"20","Orthotomus sutorius",0.0185552664267117,-0.0655419166693436,"Common Tailorbird"
"21","Accipiter trivirgatus",0.431108622891308,0.433663433983975,"Crested Goshawk"
"22","Spilornis cheela",0.39933855062766,1.15946867703618,"Crested Serpent-Eagle"
"23","Upupa epops",-0.174803206334744,-0.275737057748525,"Eurasian Hoopoe"
"24","Dendronanthus indicus",0.00826915622878171,-0.00749595250420073,"Forest Wagtail"
"25","Chloropsis aurifrons",-0.144796389847065,-0.113586970547654,"Golden-fronted Leafbird"
"26","Motacilla cinerea",-0.152987758810813,-0.117502500546461,"Gray Wagtail"
"27","Culicicapa ceylonensis",0.0687717554827411,0.132286294560682,"Gray-headed Canary-Flycatcher"
"29","Centropus sinensis",0.082300138961842,0.00552702836484244,"Greater Coucal"
"30","Dicrurus paradiseus",0.0949205905283788,-0.00681216165430026,"Greater Racket-tailed Drongo"
"31","Phylloscopus trochiloides",-0.0693840486308136,-0.0899187253538799,"Greenish Warbler"
"32","Hemicircus canente",-0.188208559840139,-0.279204481268856,"Heart-spotted Woodpecker"
"33","Corvus splendens",-0.00104361487380986,-0.152437307479312,"House Crow"
"34","Pavo cristatus",-0.466165394679393,-0.554671775198103,"Indian Peafowl"
"35","Pitta brachyura",0.167680268974224,0.115053963073606,"Indian Pitta"
"37","Zosterops palpebrosus",-0.217661301533404,-0.206771086136518,"Indian White-eye"
"40","Corvus macrorhynchos",-0.0502945470503833,-0.0646051014618149,"Large-billed Crow"
"41","Picus chlorolophus",-0.17810955020532,-0.113129427235279,"Lesser Yellownape"
"42","Arachnothera longirostra",-0.107200943627237,0.201053312324899,"Little Spiderhunter"
"44","Ducula badia",-0.168216832069909,-0.250649010864025,"Mountain Imperial-Pigeon"
"45","Dicaeum concolor",-0.0586356698487063,-0.201004703132151,"Nilgiri Flowerpecker"
"46","Pericrocotus flammeus",0.245308356005182,0.0838683553871107,"Orange Minivet"
"47","Copsychus saularis",0.0598338586719781,0.181314173288724,"Oriental Magpie-Robin"
"50","Pellorneum ruficeps",-0.0251326674454843,0.0198673039772356,"Puff-throated Babbler"
"52","Pycnonotus jocosus",-0.0184836150593623,-0.112462343934117,"Red-whiskered Bulbul"
"54","Accipiter badius",0.256634006990728,0.215381919364549,"Shikra"
"55","Picumnus innominatus",-0.200242857637767,-0.0720294257490248,"Speckled Piculet"
"57","Dryocopus javensis",-0.188576689703289,-0.129132583782886,"White-bellied Woodpecker"
"60","Halcyon smyrnensis",0.0793553543310802,0.1025767615224,"White-throated Kingfisher"
